Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
2075.0,2018-09-21,put,SPX180921P02075000,17.6,17.2,17.9,-2.2700005,-11.42426,1.0,7181.0,0.2630460048675537,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:49:25,"{'contractSymbol': 'SPX180921P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 17.6, 'change': -2.2700005, 'percentChange': -11.42426, 'volume': 1, 'openInterest': 7181, 'bid': 17.2, 'ask': 17.9, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519415365, 'impliedVolatility': 0.2630460048675537, 'inTheMoney': False}"
2075.0,2018-12-21,call,SPX181221C02075000,628.9,626.9,636.1,6.9000244,1.1093286,4.0,1998.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2017-12-15 17:22:53,"{'contractSymbol': 'SPX181221C02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 628.9, 'change': 6.9000244, 'percentChange': 1.1093286, 'volume': 4, 'openInterest': 1998, 'bid': 626.9, 'ask': 636.1, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1513358573, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2075.0,2018-12-21,put,SPX181221P02075000,30.0,25.5,27.5,0.0,0.0,1125.0,8024.0,0.24621572883605958,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 14:50:42,"{'contractSymbol': 'SPX181221P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 30.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1125, 'openInterest': 8024, 'bid': 25.5, 'ask': 27.5, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519311042, 'impliedVolatility': 0.24621572883605958, 'inTheMoney': False}"
2075.0,2019-01-18,put,SPX190118P02075000,35.2,30.6,35.0,0.0,0.0,1.0,261.0,0.25263198547363286,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-15 15:46:42,"{'contractSymbol': 'SPX190118P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 35.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 261, 'bid': 30.6, 'ask': 35.0, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1518709602, 'impliedVolatility': 0.25263198547363286, 'inTheMoney': False}"
2075.0,2019-03-15,call,SPX190315C02075000,787.62,716.0,726.3,0.0,0.0,1.0,1.0,0.28277542182922366,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-31 18:23:39,"{'contractSymbol': 'SPX190315C02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 787.62, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 716.0, 'ask': 726.3, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517423019, 'impliedVolatility': 0.28277542182922366, 'inTheMoney': True}"
2075.0,2019-03-15,put,SPX190315P02075000,27.66,24.4,28.7,0.0,0.0,108.0,792.0,0.22044007717132563,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-18 16:56:48,"{'contractSymbol': 'SPX190315P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 27.66, 'change': 0.0, 'percentChange': 0.0, 'volume': 108, 'openInterest': 792, 'bid': 24.4, 'ask': 28.7, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1516294608, 'impliedVolatility': 0.22044007717132563, 'inTheMoney': False}"
2075.0,2019-06-21,put,SPX190621P02075000,50.0,43.3,47.7,0.0,0.0,1.0,112.0,0.23003394485473633,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-21 15:18:32,"{'contractSymbol': 'SPX190621P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 50.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 112, 'bid': 43.3, 'ask': 47.7, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1519226312, 'impliedVolatility': 0.23003394485473633, 'inTheMoney': False}"
2075.0,2019-12-20,put,SPX191220P02075000,52.49,46.2,51.5,0.0,0.0,2.0,43.0,0.2012237318611145,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-22 15:56:12,"{'contractSymbol': 'SPX191220P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 52.49, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 43, 'bid': 46.2, 'ask': 51.5, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1516636572, 'impliedVolatility': 0.2012237318611145, 'inTheMoney': False}"
2075.0,2020-12-18,put,SPX201218P02075000,118.85,94.5,101.7,0.0,0.0,4.0,6.0,0.2093890097045898,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-13 15:27:31,"{'contractSymbol': 'SPX201218P02075000', 'strike': 2075.0, 'currency': 'USD', 'lastPrice': 118.85, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 6, 'bid': 94.5, 'ask': 101.7, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1518535651, 'impliedVolatility': 0.2093890097045898, 'inTheMoney': False}"
2080.0,2018-04-20,put,SPX180420P02080000,4.05,2.85,3.2,0.0,0.0,35.0,1006.0,0.355902437133789,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:23,"{'contractSymbol': 'SPX180420P02080000', 'strike': 2080.0, 'currency': 'USD', 'lastPrice': 4.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 35, 'openInterest': 1006, 'bid': 2.85, 'ask': 3.2, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322723, 'impliedVolatility': 0.355902437133789, 'inTheMoney': False}"
2080.0,2018-05-18,put,SPX180518P02080000,6.75,4.9,5.3,0.0,0.0,51.0,123.0,0.31781688049316403,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:54:01,"{'contractSymbol': 'SPX180518P02080000', 'strike': 2080.0, 'currency': 'USD', 'lastPrice': 6.75, 'change': 0.0, 'percentChange': 0.0, 'volume': 51, 'openInterest': 123, 'bid': 4.9, 'ask': 5.3, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519415641, 'impliedVolatility': 0.31781688049316403, 'inTheMoney': False}"
2085.0,2018-03-16,put,SPX180316P02085000,3.4,1.8,2.15,0.0,0.0,331.0,331.0,0.5277146838378908,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-17 04:50:36,"{'contractSymbol': 'SPX180316P02085000', 'strike': 2085.0, 'currency': 'USD', 'lastPrice': 3.4, 'change': 0.0, 'percentChange': 0.0, 'volume': 331, 'openInterest': 331, 'bid': 1.8, 'ask': 2.15, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518843036, 'impliedVolatility': 0.5277146838378908, 'inTheMoney': False}"
2085.0,2018-04-20,put,SPX180420P02085000,4.15,2.9,3.2,0.0,0.0,1.0,78.0,0.35321691711425773,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:23,"{'contractSymbol': 'SPX180420P02085000', 'strike': 2085.0, 'currency': 'USD', 'lastPrice': 4.15, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 78, 'bid': 2.9, 'ask': 3.2, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322723, 'impliedVolatility': 0.35321691711425773, 'inTheMoney': False}"
2090.0,2018-03-16,put,SPX180316P02090000,0.66,0.6,0.75,-2.54,-79.375,57.0,357.0,0.4600884069824219,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 16:59:43,"{'contractSymbol': 'SPX180316P02090000', 'strike': 2090.0, 'currency': 'USD', 'lastPrice': 0.66, 'change': -2.54, 'percentChange': -79.375, 'volume': 57, 'openInterest': 357, 'bid': 0.6, 'ask': 0.75, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519405183, 'impliedVolatility': 0.4600884069824219, 'inTheMoney': False}"
2090.0,2018-04-20,put,SPX180420P02090000,4.2,2.95,3.3,0.0,0.0,34.0,2072.0,0.3523319161987304,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:32,"{'contractSymbol': 'SPX180420P02090000', 'strike': 2090.0, 'currency': 'USD', 'lastPrice': 4.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 34, 'openInterest': 2072, 'bid': 2.95, 'ask': 3.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322732, 'impliedVolatility': 0.3523319161987304, 'inTheMoney': False}"
2090.0,2018-05-18,put,SPX180518P02090000,7.85,5.1,5.5,0.0,0.0,57.0,108.0,0.3152839468383788,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 20:09:36,"{'contractSymbol': 'SPX180518P02090000', 'strike': 2090.0, 'currency': 'USD', 'lastPrice': 7.85, 'change': 0.0, 'percentChange': 0.0, 'volume': 57, 'openInterest': 108, 'bid': 5.1, 'ask': 5.5, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519330176, 'impliedVolatility': 0.3152839468383788, 'inTheMoney': False}"
2095.0,2018-03-16,put,SPX180316P02095000,0.7,0.6,0.75,-0.3,-30.000002,54.0,329.0,0.45642633422851564,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 16:54:58,"{'contractSymbol': 'SPX180316P02095000', 'strike': 2095.0, 'currency': 'USD', 'lastPrice': 0.7, 'change': -0.3, 'percentChange': -30.000002, 'volume': 54, 'openInterest': 329, 'bid': 0.6, 'ask': 0.75, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519404898, 'impliedVolatility': 0.45642633422851564, 'inTheMoney': False}"
2095.0,2018-04-20,put,SPX180420P02095000,4.28,3.0,3.3,0.0,0.0,47.0,49.0,0.3496463961791991,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 18:05:23,"{'contractSymbol': 'SPX180420P02095000', 'strike': 2095.0, 'currency': 'USD', 'lastPrice': 4.28, 'change': 0.0, 'percentChange': 0.0, 'volume': 47, 'openInterest': 49, 'bid': 3.0, 'ask': 3.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519322723, 'impliedVolatility': 0.3496463961791991, 'inTheMoney': False}"
2100.0,2018-03-16,call,SPX180316C02100000,694.9,632.4,642.7,0.0,0.0,10.0,418.0,0.5806926696777344,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-01-18 16:44:11,"{'contractSymbol': 'SPX180316C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 694.9, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 418, 'bid': 632.4, 'ask': 642.7, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1516293851, 'impliedVolatility': 0.5806926696777344, 'inTheMoney': True}"
2100.0,2018-03-16,put,SPX180316P02100000,0.7,0.65,0.7,-0.34999996,-33.333332,1511.0,49969.0,0.4489801196289062,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:44:38,"{'contractSymbol': 'SPX180316P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 0.7, 'change': -0.34999996, 'percentChange': -33.333332, 'volume': 1511, 'openInterest': 49969, 'bid': 0.65, 'ask': 0.7, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415078, 'impliedVolatility': 0.4489801196289062, 'inTheMoney': False}"
2100.0,2018-04-20,call,SPX180420C02100000,626.75,635.9,642.6,0.0,0.0,5.0,571.0,0.35907623352050777,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-22 16:07:34,"{'contractSymbol': 'SPX180420C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 626.75, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 571, 'bid': 635.9, 'ask': 642.6, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519315654, 'impliedVolatility': 0.35907623352050777, 'inTheMoney': True}"
2100.0,2018-04-20,put,SPX180420P02100000,3.4,3.0,3.3,-1.0999999,-24.444443,462.0,8147.0,0.34696087615966786,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 18:37:04,"{'contractSymbol': 'SPX180420P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 3.4, 'change': -1.0999999, 'percentChange': -24.444443, 'volume': 462, 'openInterest': 8147, 'bid': 3.0, 'ask': 3.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519411024, 'impliedVolatility': 0.34696087615966786, 'inTheMoney': False}"
2100.0,2018-05-18,call,SPX180518C02100000,634.26,635.9,642.6,0.0,0.0,1.0,10.0,0.29373875213623035,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 15:16:17,"{'contractSymbol': 'SPX180518C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 634.26, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 10, 'bid': 635.9, 'ask': 642.6, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519226177, 'impliedVolatility': 0.29373875213623035, 'inTheMoney': True}"
2100.0,2018-05-18,put,SPX180518P02100000,6.0,5.3,5.7,-1.9499998,-24.528301,452.0,7716.0,0.3126594613647461,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:29:47,"{'contractSymbol': 'SPX180518P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 6.0, 'change': -1.9499998, 'percentChange': -24.528301, 'volume': 452, 'openInterest': 7716, 'bid': 5.3, 'ask': 5.7, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519414187, 'impliedVolatility': 0.3126594613647461, 'inTheMoney': False}"
2100.0,2018-06-15,call,SPX180615C02100000,560.0,552.4,559.0,0.0,0.0,90.0,2358.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2017-11-30 19:09:28,"{'contractSymbol': 'SPX180615C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 560.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 90, 'openInterest': 2358, 'bid': 552.4, 'ask': 559.0, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1512068968, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2100.0,2018-06-15,put,SPX180615P02100000,9.67,7.8,8.2,0.0,0.0,2.0,27780.0,0.2910684907531737,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 17:20:46,"{'contractSymbol': 'SPX180615P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 9.67, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 27780, 'bid': 7.8, 'ask': 8.2, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519320046, 'impliedVolatility': 0.2910684907531737, 'inTheMoney': False}"
2100.0,2018-09-21,call,SPX180921C02100000,666.0,694.8,702.4,0.0,0.0,5.0,10.0,0.3735910114669799,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-01-09 16:13:08,"{'contractSymbol': 'SPX180921C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 666.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 10, 'bid': 694.8, 'ask': 702.4, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1515514388, 'impliedVolatility': 0.3735910114669799, 'inTheMoney': True}"
2100.0,2018-09-21,put,SPX180921P02100000,19.0,18.6,19.2,-10.0,-34.482758,4.0,11846.0,0.2586133709716797,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:48:44,"{'contractSymbol': 'SPX180921P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 19.0, 'change': -10.0, 'percentChange': -34.482758, 'volume': 4, 'openInterest': 11846, 'bid': 18.6, 'ask': 19.2, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519415324, 'impliedVolatility': 0.2586133709716797, 'inTheMoney': False}"
2100.0,2018-12-21,call,SPX181221C02100000,641.0,662.0,669.8,0.0,0.0,800.0,12083.0,0.2466963758850098,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 16:56:01,"{'contractSymbol': 'SPX181221C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 641.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 800, 'openInterest': 12083, 'bid': 662.0, 'ask': 669.8, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519232161, 'impliedVolatility': 0.2466963758850098, 'inTheMoney': True}"
2100.0,2018-12-21,put,SPX181221P02100000,31.0,27.2,29.2,0.0,0.0,2000.0,33995.0,0.24222178073883055,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 16:56:01,"{'contractSymbol': 'SPX181221P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 31.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 2000, 'openInterest': 33995, 'bid': 27.2, 'ask': 29.2, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519232161, 'impliedVolatility': 0.24222178073883055, 'inTheMoney': False}"
2100.0,2019-01-18,call,SPX190118C02100000,586.33,562.2,575.9,0.0,0.0,1.0,17.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-08 20:26:32,"{'contractSymbol': 'SPX190118C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 586.33, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 17, 'bid': 562.2, 'ask': 575.9, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1518121592, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2100.0,2019-01-18,put,SPX190118P02100000,35.1,29.0,32.2,0.0,0.0,3.0,4834.0,0.23845671218872067,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-20 17:39:18,"{'contractSymbol': 'SPX190118P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 35.1, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 4834, 'bid': 29.0, 'ask': 32.2, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519148358, 'impliedVolatility': 0.23845671218872067, 'inTheMoney': False}"
2100.0,2019-03-15,call,SPX190315C02100000,722.7,693.8,703.9,-53.75,-6.922532,1.0,1.0,0.27840954446792604,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-02 18:56:01,"{'contractSymbol': 'SPX190315C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 722.7, 'change': -53.75, 'percentChange': -6.922532, 'volume': 1, 'openInterest': 1, 'bid': 693.8, 'ask': 703.9, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517597761, 'impliedVolatility': 0.27840954446792604, 'inTheMoney': True}"
2100.0,2019-03-15,put,SPX190315P02100000,29.37,26.0,30.5,0.0,0.0,64.0,32.0,0.21699925464630127,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-18 17:03:31,"{'contractSymbol': 'SPX190315P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 29.37, 'change': 0.0, 'percentChange': 0.0, 'volume': 64, 'openInterest': 32, 'bid': 26.0, 'ask': 30.5, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1516295011, 'impliedVolatility': 0.21699925464630127, 'inTheMoney': False}"
2100.0,2019-06-21,call,SPX190621C02100000,774.96,708.0,717.1,0.0,0.0,2.0,21.0,0.26666611637115484,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-31 16:46:07,"{'contractSymbol': 'SPX190621C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 774.96, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 21, 'bid': 708.0, 'ask': 717.1, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1517417167, 'impliedVolatility': 0.26666611637115484, 'inTheMoney': True}"
2100.0,2019-06-21,put,SPX190621P02100000,54.0,50.3,56.9,0.0,0.0,750.0,3213.0,0.23682785274505613,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-15 15:29:32,"{'contractSymbol': 'SPX190621P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 54.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 750, 'openInterest': 3213, 'bid': 50.3, 'ask': 56.9, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1518708572, 'impliedVolatility': 0.23682785274505613, 'inTheMoney': False}"
2100.0,2019-12-20,call,SPX191220C02100000,545.95,543.3,557.4,85.79001,18.643517,1.0,15.0,1.0000000000000003e-05,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2017-10-20 13:53:23,"{'contractSymbol': 'SPX191220C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 545.95, 'change': 85.79001, 'percentChange': 18.643517, 'volume': 1, 'openInterest': 15, 'bid': 543.3, 'ask': 557.4, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1508507603, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
2100.0,2019-12-20,put,SPX191220P02100000,67.7,63.4,69.2,-8.300003,-10.921057,1.0,9008.0,0.21686955623626708,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-23 19:06:53,"{'contractSymbol': 'SPX191220P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 67.7, 'change': -8.300003, 'percentChange': -10.921057, 'volume': 1, 'openInterest': 9008, 'bid': 63.4, 'ask': 69.2, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1519412813, 'impliedVolatility': 0.21686955623626708, 'inTheMoney': False}"
2100.0,2020-12-18,call,SPX201218C02100000,852.67,780.6,793.2,0.0,0.0,10.0,210.0,0.2461117793750763,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-31 14:48:06,"{'contractSymbol': 'SPX201218C02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 852.67, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 210, 'bid': 780.6, 'ask': 793.2, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1517410086, 'impliedVolatility': 0.2461117793750763, 'inTheMoney': True}"
2100.0,2020-12-18,put,SPX201218P02100000,125.0,99.0,106.2,0.0,0.0,4.0,132.0,0.20738059167861939,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-13 15:16:51,"{'contractSymbol': 'SPX201218P02100000', 'strike': 2100.0, 'currency': 'USD', 'lastPrice': 125.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 132, 'bid': 99.0, 'ask': 106.2, 'contractSize': 'REGULAR', 'expiration': 1608249600, 'lastTradeDate': 1518535011, 'impliedVolatility': 0.20738059167861939, 'inTheMoney': False}"
2105.0,2018-03-16,put,SPX180316P02105000,2.05,0.6,0.8,0.0,0.0,147.0,496.0,0.4527642614746094,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-20 15:01:16,"{'contractSymbol': 'SPX180316P02105000', 'strike': 2105.0, 'currency': 'USD', 'lastPrice': 2.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 147, 'openInterest': 496, 'bid': 0.6, 'ask': 0.8, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519138876, 'impliedVolatility': 0.4527642614746094, 'inTheMoney': False}"
2105.0,2018-04-20,put,SPX180420P02105000,5.25,3.1,3.4,0.0,0.0,25.0,25.0,0.3460148406982422,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:53:50,"{'contractSymbol': 'SPX180420P02105000', 'strike': 2105.0, 'currency': 'USD', 'lastPrice': 5.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 25, 'openInterest': 25, 'bid': 3.1, 'ask': 3.4, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519415630, 'impliedVolatility': 0.3460148406982422, 'inTheMoney': False}"
2110.0,2018-03-16,put,SPX180316P02110000,0.7,0.65,0.8,-0.95,-57.575756,65.0,2291.0,0.44910218872070307,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 16:54:58,"{'contractSymbol': 'SPX180316P02110000', 'strike': 2110.0, 'currency': 'USD', 'lastPrice': 0.7, 'change': -0.95, 'percentChange': -57.575756, 'volume': 65, 'openInterest': 2291, 'bid': 0.65, 'ask': 0.8, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519404898, 'impliedVolatility': 0.44910218872070307, 'inTheMoney': False}"
