"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"RFDI","First Trust RiverFront Dynamic Developed International ETF","62.5","575000125","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfdi",
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","65.38","117684130.76","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfem",
"RFEU","First Trust RiverFront Dynamic Europe ETF","64.84","123196129.68","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfeu",
"FTSL","First Trust Senior Loan Fund ETF","48","1768800096","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftsl",
"FYX","First Trust Small Cap Core AlphaDEX Fund","70.29","787248140.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyx",
"FYC","First Trust Small Cap Growth AlphaDEX Fund","52.67","458229105.34","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyc",
"RNSC","First Trust Small Cap US Equity Select ETF","23.6448","4729007.2896","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnsc",
"FYT","First Trust Small Cap Value AlphaDEX Fund","40.0001","74000265.0002","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyt",
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","21.91","4382043.82","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sdvy",
"FKO","First Trust South Korea AlphaDEX Fund","25.44","2544050.88","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fko",
"FCVT","First Trust SSI Strategic Convertible Securities ETF","30.96","176472061.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fcvt",
"FDIV","First Trust Strategic Income ETF","49.6506","84406119.3012","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdiv",
"FSZ","First Trust Switzerland AlphaDEX Fund","52.79","237555105.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fsz",
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","49.4","316160098.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fixd",
"TUSA","First Trust Total US Market AlphaDEX ETF","36.3999","16380027.7998","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tusa",
"FKU","First Trust United Kingdom AlphaDEX Fund","39.16","11748078.32","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fku",
"RNDV","First Trust US Equity Dividend Select ETF","22.5861","4517265.1722","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rndv",
"FUNC","First United Corporation","20.05","142002982.15","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","11.2","68233356.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fusb",
"MYFW","First Western Financial, Inc.","17.1","128988617.4","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/myfw",
"SVVC","Firsthand Technology Value Fund, Inc.","14.08","102814215.68","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/svvc",
"FSV","FirstService Corporation","87.29","3022903415.49","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/fsv",
"FISV","Fiserv, Inc.","79.64","32248393766.16","n/a","1986","Technology","EDP Services","https://www.nasdaq.com/symbol/fisv",
"FIVE","Five Below, Inc.","115.8","6441969401.4","n/a","2012","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/five",
"FPRX","Five Prime Therapeutics, Inc.","14.06","500242300.66","n/a","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fprx",
"FVE","Five Star Senior Living Inc.","0.9891","50031491.0004","n/a","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/fve",
"FIVN","Five9, Inc.","48.19","2809706914.49","n/a","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/fivn",
"FLEX","Flex Ltd.","13.9","7405392383.8","n/a","1994","Technology","Electrical Products","https://www.nasdaq.com/symbol/flex",
"FLKS","Flex Pharma, Inc.","0.5375","9712343.35","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/flks",
"FLXN","Flexion Therapeutics, Inc.","22.12","836480541.12","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/flxn",
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","49.2","61500049.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/skor",
"LKOR","FlexShares Credit-Scored US Long Corporate Bond Index Fund","50.32","27676050.32","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lkor",
"MBSD","FlexShares Disciplined Duration MBS Index Fund","22.99","71269022.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mbsd",
"ASET","FlexShares Real Assets Allocation Index Fund","28.465","14944153.465","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aset",
"ESGG","FlexShares STOXX Global ESG Impact Index Fund","100","80000100","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/esgg",
"ESG","FlexShares STOXX US ESG Impact Index Fund","69.1","27640069.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/esg",
"QLC","FlexShares US Quality Large Cap Index Fund","36.0301","59449701.0301","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qlc",
"FPAY","FlexShopper, Inc.","2.9525","16148701.7025","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/fpay",
"FLXS","Flexsteel Industries, Inc.","35.69","280341488.07","n/a","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/flxs",
"FLIR","FLIR Systems, Inc.","62.62","8642785661.26","n/a","1993","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/flir",
"FLNT","Fluent, Inc.","2.325","175048375.8","n/a","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/flnt",
"FLDM","Fluidigm Corporation","7.77","304300643.64","n/a","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/fldm",
"FFIC","Flushing Financial Corporation","26","735681466","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffic",
"FNCB","FNCB Bancorp Inc.","8.4","141281767.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fncb",
"FOMX","Foamix Pharmaceuticals Ltd.","5.74","234064342.4","n/a","2014","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/fomx",
"FOCS","Focus Financial Partners Inc.","42.28","2749439480.48","n/a","2018","Finance","Investment Managers","https://www.nasdaq.com/symbol/focs",
"FONR","Fonar Corporation","25.35","162624331.35","n/a","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/fonr",
"FSCT","ForeScout Technologies, Inc.","35.98","1505338328.06","n/a","2017","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/fsct",
"FRSX","Foresight Autonomous Holdings Ltd.","2.92","4246839.24","1454397","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/frsx",
"FORM","FormFactor, Inc.","15.3","1130095362.6","n/a","2003","Technology","Semiconductors","https://www.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","41.0103","6891657.8841","168047","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","49.45","893759300","n/a","1996","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/forr",
"FRTA","Forterra, Inc.","9","577927197","n/a","2016","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/frta",
"FTNT","Fortinet, Inc.","82.51","13955490404.58","n/a","2009","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/ftnt",
"FBIO","Fortress Biotech, Inc.","1.97","107054900.33","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fbio",
"FBIOP","Fortress Biotech, Inc.","18.21","0","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fbiop",
"FTSV","Forty Seven, Inc.","15.39","477830043.54","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ftsv",
"FMCIU","Forum Merger II Corporation","10","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fmciu",
"FWRD","Forward Air Corporation","64","1878306496","n/a","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","1.47","14014759.5","n/a","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","3","34452855","11484285","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","22.37","1104838394.93","n/a","1993","Consumer Non-Durables","Consumer Specialties","https://www.nasdaq.com/symbol/fosl",
"FOXF","Fox Factory Holding Corp.","65","2458451255","n/a","2013","Consumer Non-Durables","Motor Vehicles","https://www.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","6.4","230827859.2","n/a","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/fran",
"FELE","Franklin Electric Co., Inc.","48.9","2284403695.8","n/a","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/fele",
"FRED","Fred&#39;s, Inc.","1.59","59243651.22","n/a","1992","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/fred",
"RAIL","Freightcar America, Inc.","16.94","211132503.12","n/a","2005","Capital Goods","Railroads","https://www.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","8.15","71146908.3","n/a","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/feim",
"FRPT","Freshpet, Inc.","35.8","1264199707.8","n/a","2014","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/frpt",
"FTEO","FRONTEO, Inc.","17.29","947319.1","54790","2013","n/a","n/a","https://www.nasdaq.com/symbol/fteo",
"FTR","Frontier Communications Corporation","5.7","603117000","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ftr",
"FRPH","FRP Holdings, Inc.","65.15","654498137.85","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","58.26","216066531.6","n/a","2012","Finance","Banks","https://www.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","17.75","34492740.75","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsbc",
"FTD","FTD Companies, Inc.","3.53","98622311.96","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ftd",
"FTEK","Fuel Tech, Inc.","1.15","27796172.75","n/a","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","1.08","99662582.52","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/fcel",
"FLGT","Fulgent Genetics, Inc.","4.18","75321505.82","n/a","2016","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/flgt",
"FORK","Fuling Global Inc.","2.4","37872492","n/a","2015","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/fork",
"FLL","Full House Resorts, Inc.","3.15","84836332.35","n/a","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/fll",
"FULT","Fulton Financial Corporation","18.05","3175319900","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fult",
"FNKO","Funko, Inc.","23.77","1148597776.4","n/a","2017","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/fnko",
"FSNN","Fusion Connect, Inc.","3.91","306794384.67","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/fsnn",
"FTFT","Future FinTech Group Inc.","1.4297","37196623.5651","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ftft",
"FFHL","Fuwei Films (Holdings) Co., Ltd.","2.19","7152183.03","n/a","2006","Capital Goods","Specialty Chemicals","https://www.nasdaq.com/symbol/ffhl",
"WILC","G. Willi-Food International,  Ltd.","7.0475","93315334.3675","n/a","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/wilc",
"GTHX","G1 Therapeutics, Inc.","59.02","1971535655.7","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gthx",
"FOANC","Gabelli NextShares Trust","100.04","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/foanc",
"GRBIC","Gabelli NextShares Trust","99.99","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grbic",
"MOGLC","Gabelli NextShares Trust","100.04","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/moglc",
"PETZC","Gabelli NextShares Trust","100.04","5002000","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/petzc",
"GAIA","Gaia, Inc.","17.4","311462418.6","n/a","1999","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/gaia",
"GLPG","Galapagos NV","104.58","924341520.06","8838607","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glpg",
"GALT","Galectin Therapeutics Inc.","5.38","220116539.9","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/galt",
"GLMD","Galmed Pharmaceuticals Ltd.","13.22","276466607.88","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glmd",
"GLPI","Gaming and Leisure Properties, Inc.","36.18","7734162275.28","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/glpi",
"GPIC","Gaming Partners International Corporation","8.77","69761166.71","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/gpic",
"GRMN","Garmin Ltd.","68.11","12858992139.98","n/a","2000","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/grmn",
"GARS","Garrison Capital Inc.","8.72","139950349.44","n/a","2013","n/a","n/a","https://www.nasdaq.com/symbol/gars",
"GLIBA","GCI Liberty, Inc.","49.11","5353216691.76","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/gliba",
"GLIBP","GCI Liberty, Inc.","24.63","884093850","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/glibp",
"GDS","GDS Holdings Limited","38.98","1850746193.42","47479379","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/gds",
"GEMP","Gemphire Therapeutics Inc.","1.45","20684845.95","n/a","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gemp",
"GENC","Gencor Industries Inc.","13.05","189142706.7","n/a","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/genc",
"GFN","General Finance Corporation","13.15","351855260.1","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","103.525","0","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","25.79","0","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfnsl",
"GENE","Genetic Technologies Ltd","1.13","12097939.33","10706141","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gene",
"GNUS","Genius Brands International, Inc.","2.3101","21093490.7586","n/a","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/gnus",
"GNMK","GenMark Diagnostics, Inc.","8.42","469440739.94","n/a","2010","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","0.592","51282577.2","n/a","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gnca",
"GHDX","Genomic Health, Inc.","60.29","2161711997.57","n/a","2005","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ghdx",
"GNPX","Genprex, Inc.","2.61","39336265.26","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gnpx",
"GNTX","Gentex Corporation","23.63","6354483827.61","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","49.1","1790328684.6","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/thrm",
"GEOS","Geospace Technologies Corporation","13.86","188454988.26","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/geos",
"GABC","German American Bancorp, Inc.","37.6","863599732.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","5.45","1000740041.7","n/a","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gern",
"GEVO","Gevo, Inc.","4.06","32825441.04","n/a","2011","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gevo",
"ROCK","Gibraltar Industries, Inc.","45.85","1467130170.45","n/a","1993","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/rock",
"GIGM","GigaMedia Limited","3.08","34040883.8","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/gigm",
"GIII","G-III Apparel Group, LTD.","45.81","2252433814.02","n/a","1989","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","8.98","492105014.74","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/gilt",
"GILD","Gilead Sciences, Inc.","75.62","98029275642.66","n/a","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gild",
"GBCI","Glacier Bancorp, Inc.","45.04","3806641221.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","9.77","271614783.23","n/a","2001","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/glad",
"GLADN","Gladstone Capital Corporation","25.5999","0","n/a","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/gladn",
"GOOD","Gladstone Commercial Corporation","19.93","589027263.65","n/a","2003","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/good",
